,name,price,item
0,"SaGa Frontier 2 (Sony PlayStation 1, 2000)",,Playstation 1
1,Sony PlayStation 1 PS1 Games U Pick Choose Complete Rare Fun Rare Action Family,,Playstation 1
2,Sony PlayStation PS Plus 12-Month / 1 Year Membership Subscription,31.99,Playstation 1
3,Sony PlayStation 1 PS One PS1 Video Game Controller Clear Blue SCPH-110,18.99,Playstation 1
4,Final Fantasy IX (Playstation PS1) Brand New Factory Sealed NTSC-J,1.0,Playstation 1
5,"Suikoden III (Sony PlayStation 2, 2002)",,Playstation 1
6,PS1 Playstation Crash Bandicoot  game ( low shipping ),,Playstation 1
7,"Tokyo Xanadu EX+: Limited Edition (Sony PlayStation 4, 2017)",59.99,Playstation 1
8,PS1 Playstation Crash Bash  game ( low shipping ),,Playstation 1
9,"Spider-Man: Web of Shadows (Sony PlayStation 3, 2008)",,Playstation 1
10,"Final Fantasy VIII (PlayStation 1, 1999)",17.99,Playstation 1
11,"Shadow Hearts: Covenant (Sony PlayStation 2, 2004)",,Playstation 1
12,PS Vita PCH-2000 Sony Playstation Various colors accessories Complete【Excellent】,159.99,Playstation 1
13,Sony PlayStation PS Plus 1 Year 12-Month Membership Subscription Card USA/Canada,31.99,Playstation 1
14,PLAYSTATION 3 PS3 GAME SILENT HILL HD COLLECTION BRAND NEW SEALED,24.48,Playstation 1
15,Sony PlayStation 1 SCPH-7501 PS1 Console Bundle with Controller & Cables TESTED,,Playstation 1
16,Chrono Cross [Sony PlayStation 1 PS1 Square Enix RPG 40 Characters Retro] NEW,21.99,Playstation 1
17,"Final Fantasy VII (PlayStation 1, 1997)",,Playstation 1
18,Akuji The Heartless w/ Registration Card ☆☆ Complete (Playstation 1) ,24.99,Playstation 1
19,"Legend of Legaia (Sony PlayStation 1, 1999) complete!",,Playstation 1
20,PlayStation 2 PS2 Games CIB Many Uncommon (Set #1)  **** You Choose ****,,Playstation 1
21,Grandia (Playstation PS 1 one) | AUTHENTIC PAL AUSTRALIA VERSION COMPLETE TESTED,,Playstation 1
22,"Spider-Man (Sony PlayStation 1, 2000)",,Playstation 1
23,"Dragon Warrior VII (Sony PlayStation 1, 2001) complete!",,Playstation 1
24,"Hakuoki: Edo Blossoms (Sony PlayStation Vita, 2018) Excellent",9.99,Playstation 1
25,"Resident Evil Director's Cut (PlayStation 1, 1997) PS1",49.99,Playstation 1
26,"SaGa Frontier (Sony PlayStation 1, 1998) PS1 Squaresoft JRPG",39.0,Playstation 1
27,"Mega Man X4 (Sony PlayStation 1, 1997)",25.0,Playstation 1
28,Wolkenkratzer Playstation 1,,Playstation 1
29,Viewtiful Joe 1 Sony Playstation 2 PS2 NEW Factory Sealed ,,Playstation 1
30,"Vegas Games 2000 (Sony PlayStation 1, 1999)",3.21,Playstation 1
31,Umiharakawase-syun Second Edition Playstation 1,,Playstation 1
32,Resident Evil 2 PlayStation 1 (PS1) Black Label Tested & Working - No Manual,31.99,Playstation 1
33,"Finding Nemo (Sony PlayStation 2, 2003)",1.99,Playstation 1
34,"Primal (Sony PlayStation 2, 2003) sealed with hang tag",,Playstation 1
35,PS1 PS 1 PlayStation Final Fantasy 7 VII Guide Brady - Good Condition,,Playstation 1
36,"Billiards (Sony PlayStation 1, 2001) Complete CIB",1.99,Playstation 1
37,Playstation 2 Fat Console SCPH-30001 With Cables PS2 Lot [A1] TESTED WORKING,,Playstation 1
38,"✅ Sony PlayStation 1 SCPH-9001 Games, Controllers, Mem Cards, Rare EA Sports Bag",79.99,Playstation 1
39,Persona 2: Eternal Punishment CIB (Sony PlayStation 1 PS1) -- Authentic Complete,299.95,Playstation 1
40,"Captain America: Super Soldier (Sony PlayStation 3, 2011) Complete! Hidden Gem!",,Playstation 1
41,"Persona 4 Golden (Sony PlayStation Vita, 2012)",,Playstation 1
42,"Child of Eden (Sony PlayStation 3, 2011)",,Playstation 1
43,Tales of Destiny PlayStation 1,,Playstation 1
44,Cotton Original sc Playstation 1 Japanese Import PS1 Success Japan US Seller B,183.99,Playstation 1
45,SHADOW HEARTS FROM THE NEW WORLD SONY PLAYSTATION 2 GAME + MANUAL DVD 2008 VGC ,39.95,Playstation 1
46,"Phantom Brave (Sony PlayStation 2, 2004 PS2) New Sealed",,Playstation 1
47,True Love Story Playstation 1,,Playstation 1
48,"ThunderStrike: Operation Phoenix (Sony PlayStation 2, 2001)",0.99,Playstation 1
49,Tales Of Eternia Playstation 1,,Playstation 1
50,Playstation 1 One Video Game,24.97,Playstation 1
51,Nier [Sony PlayStation 3 PS3] Square Enix Prequel Automata Brand NEW ,44.99,Playstation 1
52,RED DEAD 2 SONY PLAYSTATION 2 GAME & CASE 1-4 PLAYERS 2004 ROCKSTAR GAMES VGC,7.95,Playstation 1
53,"Tales of Destiny CIB (Sony PlayStation 1, PS1) -- Authentic Complete",224.95,Playstation 1
54,Worms Armageddon Playstation 1 PS1 Complete CIB Authentic,22.99,Playstation 1
55,Sony PlayStation 1 2003 HELLBOY ASYLUM SEEKER video game complete jw ,14.99,Playstation 1
56,"Resident Evil 4 (PlayStation 2, 2005)",,Playstation 1
57,"Suikoden V (Sony PlayStation 2, 2006)",,Playstation 1
58,"Persona 5 (PlayStation 4, 2017)",,Playstation 1
59,"ReBoot (Sony PlayStation 1, 1998) Great Condition CIB",,Playstation 1
60,Persona 5 (PlayStation 3) Region Free Factory Sealed PS3 P5,24.95,Playstation 1
0,Sony Playstation 2 PS2 Video Game System Console Bundles ,139.99,Playstation 2
1,Original SONY PS2 Gaming System Bundle Black Video Game Console PLAYSTATION-2,120.0,Playstation 2
2,Sony Playstation 2 PS2 - SCPH-39001,,Playstation 2
3,Sony PlayStation 2 Slim Launch Edition Charcoal Black Console (SCPH-75001) ,,Playstation 2
4,Sony Playstation 2 Slim Black Console W/ Controller and Cords - Read Description,,Playstation 2
5,Sony PS3 Playstation 3 With 2 Controllers and Games,,Playstation 2
6,"Sony PS2 PlayStation 2 Slim Consoles + Games, Controllers, Memory ** You Pick **",,Playstation 2
7,Sony Playstation 2 PS2 - SCPH-30001,,Playstation 2
8,"PlayStation 2 SCPH-30001 R PS2 Fat - 7 Games, 1 Controller - Tested - READ",,Playstation 2
9,Sony Playstation 2 PS2 Slim - SCPH-79001,,Playstation 2
10,2 WIRELESS CONTROLLERS Sony PS2 SLIM Game System Gaming Console PLAYSTATION-2,154.95,Playstation 2
11,"Sony Playstation 1 PS1 Console SCPH-5501 Accessories, 2 Controllers And 7 Games",,Playstation 2
12,Sony Playstation 2 PS2 Slim - SCPH-75001,,Playstation 2
13,"Sony PlayStation 2 PS2 ""MINT"" Fat Console System Games and Accessory lot",,Playstation 2
14,Sony PlayStation 2 Console - Black (SCPH-50001),,Playstation 2
15,"Sony PlayStation 2 slim Console Bundle with 9 Games, 2 Controllers, memory card.",,Playstation 2
16,PlayStation 2 PS2 Fat Console + Power Cord Tested & Working Great SCPH-50001,64.99,Playstation 2
17,Sony Playstation 2 PS2 Slim - SCPH-70012,,Playstation 2
18,Sony PlayStation 2 Online Pack Console complete in box with sealed memory card,,Playstation 2
19,PlayStation 2 PS2 Slim Launch Edition Charcoal Black Console (SCPH-75001CB),,Playstation 2
20,OEM Sony PS2 SLIM Video Game System Gaming Bundle Console Set Playstation-2 Mini,139.95,Playstation 2
