,name,price,item
0,Sony PlayStation 1 PS1 Games U Pick Choose Complete Rare Fun Rare Action Family,,Playstation 1
1,Sony PlayStation PS Plus 12-Month / 1 Year Membership Subscription,31.99,Playstation 1
2,Sony PlayStation 1 PS One PS1 Video Game Controller Clear Blue SCPH-110,18.99,Playstation 1
3,PS1 Playstation Crash Bandicoot  game ( low shipping ),,Playstation 1
4,PS2 Magna Carta Tears of Blood Deluxe Box Set Complete PlayStation Atlus DEAL!!!,,Playstation 1
5,"Tokyo Xanadu EX+: Limited Edition (Sony PlayStation 4, 2017)",59.99,Playstation 1
6,PS1 Playstation Crash Bash  game ( low shipping ),,Playstation 1
7,"Grandia (Sony PlayStation 1, 1999) no manual",,Playstation 1
8,"Casper (Sony PlayStation 1, 1996)",25.0,Playstation 1
9,PS Vita PCH-2000 Sony Playstation Various colors accessories Complete【Excellent】,159.99,Playstation 1
10,Akuji The Heartless w/ Registration Card ☆☆ Complete (Playstation 1) ,24.99,Playstation 1
11,"Final Fantasy VII (PlayStation 1, 1997)",,Playstation 1
12,"Legend of Legaia (Sony PlayStation 1, 1999) complete!",,Playstation 1
13,Sony PlayStation PS Plus 1 Year 12-Month Membership Subscription Card USA/Canada,31.5,Playstation 1
14,PLAYSTATION 3 PS3 GAME SILENT HILL HD COLLECTION BRAND NEW SEALED,24.48,Playstation 1
15,Sony PlayStation 1 SCPH-7501 PS1 Console Bundle with Controller & Cables TESTED,,Playstation 1
16,Playstation 2 Fat Console SCPH-30001 With Cables PS2 Lot [A1] TESTED WORKING,,Playstation 1
17,"The Legend of Dragoon (PlayStation 1, 2000) Complete ",,Playstation 1
18,Azure Dreams - Sony PlayStation 1 - Game Only,29.99,Playstation 1
19,Chrono Cross [Sony PlayStation 1 PS1 Square Enix RPG 40 Characters Retro] NEW,21.99,Playstation 1
20,Digimon World 2 [PS1] [PSX] [PlayStation 1] [2001] [Complete!],,Playstation 1
21,Spyro The Dragon PlayStation 1 Greatest Hits No Manual,,Playstation 1
22,"Spider-Man (Sony PlayStation 1, 2000)",,Playstation 1
23,PlayStation 2 PS2 Games CIB Many Uncommon (Set #1)  **** You Choose ****,,Playstation 1
24,Massive Playstation 1 PS1 Lot of 39 games + more- Dino Crisis 2 RE 2            ,69.99,Playstation 1
25,Viewtiful Joe 1 Sony Playstation 2 PS2 NEW Factory Sealed ,,Playstation 1
26,"Dragon Warrior VII (Sony PlayStation 1, 2001) complete!",,Playstation 1
27,Wolkenkratzer Playstation 1,,Playstation 1
28,"Cool Boarders 2 (Sony PlayStation 1, 1997)",25.0,Playstation 1
29,Umiharakawase-syun Second Edition Playstation 1,,Playstation 1
30,"Persona 4 Golden (Sony PlayStation Vita, 2012)",,Playstation 1
31,"Mega Man X4 (Sony PlayStation 1, 1997)",25.0,Playstation 1
32,PS1 PS 1 PlayStation Final Fantasy 7 VII Guide Brady - Good Condition,,Playstation 1
33,The Tetris Playstation 1,,Playstation 1
34,"ThunderStrike: Operation Phoenix (Sony PlayStation 2, 2001)",0.99,Playstation 1
35,"Outcast: Second Contact (Sony PlayStation 4, 2017)",,Playstation 1
36,Playstation 1 One Video Game,24.97,Playstation 1
37,"✅ Sony PlayStation 1 SCPH-9001 Games, Controllers, Mem Cards, Rare EA Sports Bag",79.99,Playstation 1
38,"ReBoot (Sony PlayStation 1, 1998) Great Condition CIB",,Playstation 1
39,Grandia (Playstation PS 1 one) | AUTHENTIC PAL AUSTRALIA VERSION COMPLETE TESTED,,Playstation 1
40,Persona 2: Eternal Punishment CIB (Sony PlayStation 1 PS1) -- Authentic Complete,299.95,Playstation 1
41,Worms Armageddon Playstation 1 PS1 Complete CIB Authentic,22.99,Playstation 1
42,"Phantom Brave (Sony PlayStation 2, 2004 PS2) New Sealed",,Playstation 1
43,Dune 2000 (Game Only and manual) Playstation PS1 ,23.0,Playstation 1
44,"Tales of Destiny CIB (Sony PlayStation 1, PS1) -- Authentic Complete",224.95,Playstation 1
45,Tales of Destiny PlayStation 1,,Playstation 1
46,"Vegas Games 2000 (Sony PlayStation 1, 1999)",3.21,Playstation 1
